Product_Grp,Year,Month,Sales_Ori,Sales,Sector,Growth,Hotel
Fabric,2016,Jul,115.5,115.5,Residential,75,Hotel_17
Fabric,2016,Jul,-945.9,-945.9,Residential,-78,Hotel_8
Wallcovering,2016,Feb,,0,Residential,-10,Hotel_8
Wallcovering,2016,Feb,-96,-96,Residential,-87,Hotel_15
Fabric,2016,Feb,-369.4,-369.4,Residential,46,Hotel_19
Wallcovering,2016,Jan,"-1,414.60",-1414.6,Residential,-33,Hotel_13
Wallcovering,2016,Jan,-185.4,-185.4,Residential,28,Hotel_19
Wallcovering,2016,May,-380,-380,Residential,60,Hotel_9
Wallcovering,2016,May,,0,Residential,-23,Hotel_18
Wallcovering,2016,May,,0,Residential,-35,Hotel_10
Wallcovering,2016,Jan,,0,Residential,-22,Hotel_16
Wallcovering,2016,Jan,,0,Residential,25,Hotel_17
Wallcovering,2016,Jan,,0,Residential,47,Hotel_19
Fabric,2016,Jan,375,375,Residential,19,Hotel_4
Wallcovering,2016,Jan,-678,-678,Residential,87,Hotel_20
Flooring,2016,Oct,,0,Residential,-13,Hotel_19
Wallcovering,2016,May,-281.6,-281.6,Residential,16,Hotel_18
Wallcovering,2016,Jun,,0,Residential,39,Hotel_4
Wallcovering,2016,Apr,,0,Residential,5,Hotel_14
Wallcovering,2016,Mar,-144,-144,Residential,-4,Hotel_10
Wallcovering,2016,Mar,,0,Residential,10,Hotel_6
Wallcovering,2016,Mar,-84,-84,Residential,89,Hotel_18
Wallcovering,2016,Mar,-426,-426,Residential,-92,Hotel_20
Wallcovering,2016,Mar,-269,-269,Residential,-15,Hotel_9
Wallcovering,2016,Mar,-35.8,-35.8,Residential,35,Hotel_14
Wallcovering,2016,Apr,,0,Residential,-84,Hotel_19
Wallcovering,2016,Apr,,0,Residential,16,Hotel_5
Wallcovering,2016,Jul,,0,Residential,43,Hotel_12
Wallcovering,2016,Mar,,0,Residential,11,Hotel_16
Wallcovering,2016,May,,0,Residential,75,Hotel_9
Wallcovering,2016,Aug,-2.76,-2.76,Residential,89,Hotel_20
Wallcovering,2016,Aug,44.1,44.1,Residential,-28,Hotel_3
Wallcovering,2016,Aug,,0,Residential,71,Hotel_8
Wallcovering,2016,Aug,,0,Residential,62,Hotel_18
Wallcovering,2016,Sep,,0,Residential,2,Hotel_18
Wallcovering,2016,Sep,,0,Residential,-96,Hotel_19
Wallcovering,2016,Sep,,0,Residential,6,Hotel_7
Wallcovering,2016,Sep,,0,Residential,-49,Hotel_18
Wallcovering,2016,Oct,,0,Residential,72,Hotel_19
Wallcovering,2016,Mar,,0,Residential,2,Hotel_10
Wallcovering,2016,Apr,,0,Residential,-45,Hotel_2
Wallcovering,2016,May,-720.6,-720.6,Residential,42,Hotel_12
Wallcovering,2016,May,-164.4,-164.4,Residential,-6,Hotel_7
Wallcovering,2016,Feb,,0,Residential,-48,Hotel_20
Wallcovering,2016,Feb,,0,Residential,89,Hotel_4
Wallcovering,2016,Feb,,0,Residential,-50,Hotel_10
Wallcovering,2016,Sep,,0,Residential,12,Hotel_14
Wallcovering,2016,Sep,-63,-63,Residential,33,Hotel_6
Wallcovering,2016,Jan,,0,Residential,-60,Hotel_13
Wallcovering,2016,Feb,,0,Residential,40,Hotel_5
Wallcovering,2016,Jan,-100,-100,Residential,-41,Hotel_10
Wallcovering,2016,Jan,,0,Residential,-22,Hotel_6
Flooring,2016,Sep,,0,Residential,85,Hotel_5
Flooring,2016,Sep,,0,Residential,-18,Hotel_2
Flooring,2016,Sep,,0,Residential,60,Hotel_14
Flooring,2016,Sep,"-5,055.00",-5055,Residential,-2,Hotel_13
Flooring,2016,Sep,"-9,435.93",-9435.93,Residential,1,Hotel_13
Wallcovering,2016,Aug,-297,-297,Residential,28,Hotel_11
Wallcovering,2016,Aug,,0,Residential,-41,Hotel_11
Wallcovering,2016,Oct,,0,Residential,-42,Hotel_9
Carpet,2016,Sep,,0,Residential,-41,Hotel_3
Carpet,2016,Sep,,0,Residential,-44,Hotel_14
Carpet,2016,Sep,-678.45,-678.45,Residential,78,Hotel_7
Wallcovering,2016,Jan,-357.6,-357.6,Residential,-82,Hotel_7
Wallcovering,2016,Mar,-64,-64,Residential,71,Hotel_10
Carpet,2016,Jan,609,609,Residential,-9,Hotel_13
Carpet,2016,Jan,"-1,482.90",-1482.9,Residential,56,Hotel_11
Carpet,2016,Jan,-3.94,-3.94,Residential,-20,Hotel_17
Wallcovering,2016,Feb,-272.7,-272.7,Residential,18,Hotel_9
Wallcovering,2016,Feb,-384,-384,Residential,29,Hotel_12
Wallcovering,2016,Feb,,0,Residential,47,Hotel_10
Wallcovering,2016,Apr,,0,Residential,-19,Hotel_17
Wallcovering,2016,Apr,,0,Residential,100,Hotel_2
Wallcovering,2016,Apr,,0,Residential,-89,Hotel_14
Wallcovering,2016,Apr,,0,Residential,-39,Hotel_14
Wallcovering,2016,Apr,180,180,Residential,55,Hotel_4
Wallcovering,2016,Apr,-1640.2,-1640.2,Residential,-45,Hotel_19
Carpet,2016,Mar,,0,Residential,-50,Hotel_19
Wallcovering,2016,Jul,-237.75,-237.75,Residential,-88,Hotel_13
Wallcovering,2016,Sep,,0,Residential,2,Hotel_18
Wallcovering,2016,Sep,,0,Residential,-95,Hotel_17
Wallcovering,2016,Jan,,0,Residential,-15,Hotel_9
Fabric,2016,May,450.8,450.8,Residential,85,Hotel_10
Fabric,2016,May,-400.3,-400.3,Residential,34,Hotel_18
Wallcovering,2016,Jun,"-1,230.80",-1230.8,Residential,32,Hotel_19
Wallcovering,2016,Mar,70,70,Residential,-81,Hotel_5
Wallcovering,2016,Mar,-187.8,-187.8,Residential,97,Hotel_3
Wallcovering,2016,Apr,70,70,Residential,-67,Hotel_3
Wallcovering,2016,Apr,-28.2,-28.2,Residential,-21,Hotel_12
Wallcovering,2016,Sep,,0,Residential,-81,Hotel_8
Wallcovering,2016,Sep,,0,Residential,-34,Hotel_10
Wallcovering,2016,Sep,,0,Residential,-3,Hotel_4
Wallcovering,2016,Oct,,0,Residential,86,Hotel_11
Wallcovering,2016,Sep,,0,Residential,70,Hotel_17
Wallcovering,2016,Sep,180,180,Residential,0,Hotel_14
Wallcovering,2016,Aug,,0,Residential,-57,Hotel_10
Wallcovering,2016,Jul,-456,-456,Residential,14,Hotel_19
Carpet,2016,Mar,-84.4,-84.4,Residential,22,Hotel_2
Wallcovering,2016,Feb,-36,-36,Residential,19,Hotel_4
Wallcovering,2016,Jun,-109.1,-109.1,Residential,-8,Hotel_4
Carpet,2016,May,0,0,Residential,-73,Hotel_12
Carpet,2016,May,-163.16,-163.16,Residential,-55,Hotel_10
Wallcovering,2016,Apr,,0,Residential,-20,Hotel_15
Wallcovering,2016,Apr,,0,Residential,79,Hotel_19
Carpet,2016,Jan,,0,Residential,-24,Hotel_9
Carpet,2016,Aug,180,180,Residential,-77,Hotel_11
Carpet,2016,Aug,-60.75,-60.75,Residential,-71,Hotel_3
Carpet,2016,Sep,,0,Residential,78,Hotel_2
Carpet,2016,Aug,-618.43,-618.43,Residential,57,Hotel_4
Wallcovering,2016,Aug,,0,Residential,-3,Hotel_19
Wallcovering,2016,Aug,,0,Residential,-32,Hotel_19
Flooring,2016,Feb,"-3,696.00",-3696,Residential,48,Hotel_14
Flooring,2016,Feb,-600,-600,Residential,73,Hotel_6
Wallcovering,2016,Mar,-310,-310,Residential,-24,Hotel_9
Wallcovering,2016,Mar,,0,Residential,84,Hotel_16
Wallcovering,2016,Mar,,0,Residential,-97,Hotel_6
Wallcovering,2016,Mar,,0,Residential,-88,Hotel_3
Wallcovering,2016,Mar,,0,Residential,43,Hotel_14
Wallcovering,2016,Mar,-576,-576,Residential,-54,Hotel_20
Wallcovering,2016,Mar,-975.63,-975.63,Residential,35,Hotel_9
Wallcovering,2016,Mar,,0,Residential,53,Hotel_13
Wallcovering,2016,Oct,,0,Residential,81,Hotel_12
Flooring,2016,Sep,-187.2,-187.2,Residential,-14,Hotel_5
Wallcovering,2016,Sep,-237.9,-237.9,Residential,6,Hotel_11
Wallcovering,2016,Sep,,0,Residential,64,Hotel_16
Wallcovering,2016,Sep,,0,Residential,77,Hotel_6
Wallcovering,2016,Oct,,0,Residential,54,Hotel_17
Wallcovering,2016,Oct,,0,Residential,100,Hotel_4
Wallcovering,2016,Oct,-72.8,-72.8,Residential,-16,Hotel_20
Wallcovering,2016,Oct,-10.4,-10.4,Residential,26,Hotel_18
Wallcovering,2016,Mar,-18.9,-18.9,Residential,56,Hotel_14
Wallcovering,2016,Feb,,0,Residential,-69,Hotel_4
Wallcovering,2016,Feb,,0,Residential,59,Hotel_20
Wallcovering,2016,Feb,-280.2,-280.2,Residential,19,Hotel_17
Wallcovering,2016,Jul,-71.4,-71.4,Residential,-3,Hotel_6
Fabric,2016,Aug,-0.58,-0.58,Residential,-47,Hotel_17
Wallcovering,2016,Jul,,0,Residential,-90,Hotel_13
Wallcovering,2016,Jun,-99,-99,Residential,-22,Hotel_17
Fabric,2016,May,-258,-258,Residential,56,Hotel_9
Fabric,2016,May,-288,-288,Residential,51,Hotel_7
Fabric,2016,May,,0,Residential,-89,Hotel_15
Fabric,2016,May,,0,Residential,17,Hotel_4
Carpet,2016,Jan,-18.23,-18.23,Residential,53,Hotel_14
Carpet,2016,Jan,,0,Residential,48,Hotel_8
Carpet,2016,Jan,,0,Residential,65,Hotel_20
Wallcovering,2016,Sep,,0,Residential,59,Hotel_9
Wallcovering,2016,Sep,-90,-90,Residential,33,Hotel_9
Wallcovering,2016,Oct,,0,Residential,-20,Hotel_19
Wallcovering,2016,Oct,"-1,098.00",-1098,Residential,-78,Hotel_19
Wallcovering,2016,Jan,-61.2,-61.2,Residential,42,Hotel_5
Wallcovering,2016,Apr,-800,-800,Residential,-55,Hotel_14
Carpet,2016,Aug,0,0,Residential,-48,Hotel_12
Carpet,2016,Aug,-666.4,-666.4,Residential,2,Hotel_12
Carpet,2016,Aug,,0,Residential,-3,Hotel_6
Carpet,2016,Aug,,0,Residential,-12,Hotel_9
Fabric,2016,Aug,-120.5,-120.5,Residential,74,Hotel_16
Flooring,2016,Jan,-121,-121,Residential,16,Hotel_15
Wallcovering,2016,May,-144,-144,Residential,-50,Hotel_9
Wallcovering,2016,Jul,-810,-810,Residential,50,Hotel_15
Wallcovering,2016,Oct,-37.2,-37.2,Residential,-99,Hotel_17
Wallcovering,2016,Jun,,0,Residential,-80,Hotel_11
Wallcovering,2016,Jun,140.2,140.2,Residential,-32,Hotel_6
Wallcovering,2016,Feb,-177,-177,Residential,-42,Hotel_17
Wallcovering,2016,Mar,-615,-615,Residential,38,Hotel_6
Carpet,2016,Apr,,0,Residential,52,Hotel_1
Carpet,2016,Apr,,0,Residential,-51,Hotel_2
Carpet,2016,Apr,,0,Residential,-40,Hotel_6
Fabric,2016,Jun,-126.61,-126.61,Residential,-17,Hotel_6
Carpet,2016,Mar,-254.4,-254.4,Residential,-40,Hotel_1
Flooring,2016,Mar,-95.38,-95.38,Residential,62,Hotel_16
Flooring,2016,Apr,30,30,Residential,-52,Hotel_13
Flooring,2016,Apr,30,30,Residential,-8,Hotel_4
Wallcovering,2016,Apr,-803.6,-803.6,Residential,9,Hotel_17
Wallcovering,2016,Oct,,0,Residential,97,Hotel_20
Wallcovering,2016,Feb,-66,-66,Residential,12,Hotel_1
Wallcovering,2016,Apr,-452.8,-452.8,Residential,-51,Hotel_20
Fabric,2016,Jun,-11,-11,Residential,-62,Hotel_13
Fabric,2016,Jun,,0,Residential,-38,Hotel_16
Fabric,2016,Oct,-210.8,-210.8,Residential,61,Hotel_13
Wallcovering,2016,Sep,,0,Residential,-56,Hotel_17
Wallcovering,2016,Sep,,0,Residential,76,Hotel_1
Wallcovering,2016,Sep,-217.35,-217.35,Residential,30,Hotel_2
Wallcovering,2016,Aug,80,80,Residential,3,Hotel_19
Wallcovering,2016,Apr,,0,Residential,12,Hotel_9
Fabric,2016,Aug,-54.8,-54.8,Residential,5,Hotel_15
Fabric,2016,Aug,-41.1,-41.1,Residential,7,Hotel_13
Wallcovering,2016,Aug,70,70,Residential,37,Hotel_4
Wallcovering,2016,Jul,-717,-717,Residential,-49,Hotel_4
Wallcovering,2016,Apr,,0,Residential,-98,Hotel_12
Fabric,2016,Mar,-306.9,-306.9,Residential,39,Hotel_10
Wallcovering,2016,Mar,-419.55,-419.55,Residential,94,Hotel_19
Wallcovering,2016,May,675,675,Residential,-91,Hotel_11
Wallcovering,2016,May,"3,240.00",3240,Residential,62,Hotel_2
Wallcovering,2016,May,"1,620.00",1620,Residential,99,Hotel_8
Wallcovering,2016,Jun,936,936,Residential,-40,Hotel_20
Wallcovering,2016,Jun,"3,360.00",3360,Residential,57,Hotel_7
Wallcovering,2016,Jun,"1,215.00",1215,Residential,50,Hotel_7
Wallcovering,2016,Jun,"1,458.00",1458,Residential,18,Hotel_3
Wallcovering,2016,Jun,810,810,Residential,-41,Hotel_1
Wallcovering,2016,Sep,748,748,Residential,9,Hotel_20
Wallcovering,2016,Sep,340,340,Residential,-34,Hotel_5
Wallcovering,2016,Sep,"3,811.00",3811,Residential,-87,Hotel_14
Wallcovering,2016,Sep,"1,800.00",1800,Residential,-62,Hotel_8
Wallcovering,2016,Sep,374,374,Residential,36,Hotel_4
Wallcovering,2016,Sep,390,390,Residential,59,Hotel_18
Flooring,2016,Oct,330,330,Residential,-65,Hotel_12
Flooring,2016,Oct,30,30,Residential,42,Hotel_7
Flooring,2016,Oct,12,12,Residential,-84,Hotel_4
Flooring,2016,Oct,0,0,Residential,57,Hotel_5
Flooring,2016,Oct,0,0,Residential,-58,Hotel_19
Wallcovering,2016,Sep,"1,330.00",1330,Residential,-97,Hotel_5
Wallcovering,2016,Sep,520,520,Residential,-65,Hotel_2
Wallcovering,2016,Sep,780,780,Residential,28,Hotel_16
Wallcovering,2016,Jan,510,510,Residential,74,Hotel_12
Wallcovering,2016,Jan,816.75,816.75,Residential,-17,Hotel_6
Wallcovering,2016,Jan,668.25,668.25,Residential,-79,Hotel_15
Carpet,2016,May,812,812,Residential,70,Hotel_10
Carpet,2016,May,812,812,Residential,66,Hotel_2
Wallcovering,2016,Apr,550,550,Residential,93,Hotel_20
Wallcovering,2016,Apr,500,500,Residential,-10,Hotel_8
Wallcovering,2016,Apr,750,750,Residential,49,Hotel_19
Wallcovering,2016,Feb,245.05,245.05,Residential,-67,Hotel_13
Wallcovering,2016,Feb,74.25,74.25,Residential,40,Hotel_6
Wallcovering,2016,Feb,891,891,Residential,-6,Hotel_17
Wallcovering,2016,Feb,445.5,445.5,Residential,-25,Hotel_9
Wallcovering,2016,May,0,0,Residential,-91,Hotel_9
Wallcovering,2016,Jul,483,483,Residential,57,Hotel_20
Wallcovering,2016,Jul,"1,265.00",1265,Residential,35,Hotel_15
Wallcovering,2016,Jun,"1,120.00",1120,Residential,51,Hotel_12
Fabric,2016,Apr,1332,1332,Residential,29,Hotel_16
Fabric,2016,Apr,3192,3192,Residential,-91,Hotel_8
Wallcovering,2016,Oct,468,468,Residential,-91,Hotel_11
Wallcovering,2016,Oct,306,306,Residential,-52,Hotel_7
Wallcovering,2016,Oct,297,297,Residential,7,Hotel_6
Fabric,2016,Aug,0,0,Residential,-30,Hotel_9
Fabric,2016,Aug,480,480,Residential,-39,Hotel_14
Fabric,2016,Aug,332,332,Residential,50,Hotel_13
Wallcovering,2016,Jun,200,200,Residential,91,Hotel_14
Wallcovering,2016,Aug,0,0,Residential,-32,Hotel_19
Flooring,2016,Mar,"2,071.00",2071,Residential,-98,Hotel_6
Flooring,2016,Mar,0,0,Residential,-91,Hotel_11
Flooring,2016,Mar,0,0,Residential,87,Hotel_2
Flooring,2016,Mar,0,0,Residential,-70,Hotel_18
Wallcovering,2016,Apr,2160,2160,Residential,-40,Hotel_16
Wallcovering,2016,Sep,960,960,Residential,-46,Hotel_19
Wallcovering,2016,Mar,486,486,Residential,51,Hotel_8
Wallcovering,2016,Mar,238,238,Residential,32,Hotel_8
Wallcovering,2016,Mar,238,238,Residential,-53,Hotel_9
Wallcovering,2016,Mar,546,546,Residential,-3,Hotel_6
Wallcovering,2016,Mar,476,476,Residential,-42,Hotel_13
Wallcovering,2016,Mar,833,833,Residential,-75,Hotel_15
Wallcovering,2016,Mar,208,208,Residential,42,Hotel_9
Wallcovering,2016,Mar,192,192,Residential,-74,Hotel_16
Wallcovering,2016,May,360,360,Residential,61,Hotel_16
Flooring,2016,Apr,161.1,161.1,Residential,-52,Hotel_15
Flooring,2016,Apr,9.3,9.3,Residential,7,Hotel_7
Flooring,2016,Apr,0,0,Residential,93,Hotel_7
Flooring,2016,Apr,0,0,Residential,-55,Hotel_11
Flooring,2016,Aug,161.1,161.1,Residential,34,Hotel_17
Flooring,2016,Aug,18.6,18.6,Residential,53,Hotel_5
Flooring,2016,Aug,0,0,Residential,-41,Hotel_5
Flooring,2016,Aug,0,0,Residential,32,Hotel_3
Flooring,2016,Oct,563.85,563.85,Residential,73,Hotel_14
Flooring,2016,Oct,27.9,27.9,Residential,14,Hotel_10
Flooring,2016,Oct,0,0,Residential,-22,Hotel_5
Flooring,2016,Oct,0,0,Residential,82,Hotel_12
Flooring,2016,Oct,0,0,Residential,40,Hotel_2
Flooring,2016,Oct,0,0,Residential,-35,Hotel_11
Flooring,2016,Jul,563.85,563.85,Residential,81,Hotel_19
Flooring,2016,Jul,27.9,27.9,Residential,-84,Hotel_10
Flooring,2016,Jul,0,0,Residential,99,Hotel_14
Flooring,2016,Jul,0,0,Residential,-73,Hotel_1
Flooring,2016,Jul,0,0,Residential,84,Hotel_6
Flooring,2016,Jul,0,0,Residential,-76,Hotel_12
Flooring,2016,Jun,80.55,80.55,Residential,-77,Hotel_18
Flooring,2016,Jun,18.6,18.6,Residential,-80,Hotel_2
Wallcovering,2016,Mar,"1,908.00",1908,Residential,-64,Hotel_3
Wallcovering,2016,Jan,238,238,Residential,15,Hotel_7
Wallcovering,2016,Jan,74.25,74.25,Residential,26,Hotel_2
Wallcovering,2016,Apr,544,544,Residential,29,Hotel_18
Wallcovering,2016,Apr,120,120,Residential,78,Hotel_10
Wallcovering,2016,Apr,150,150,Residential,11,Hotel_10
Wallcovering,2016,Jan,168,168,Residential,93,Hotel_5
Fabric,2016,Oct,70,70,Residential,-26,Hotel_17
Fabric,2016,Oct,195,195,Residential,91,Hotel_16
Wallcovering,2016,Aug,782,782,Residential,62,Hotel_2
Flooring,2016,May,"3,270.00",3270,Residential,-66,Hotel_14
Flooring,2016,Jul,504,504,Residential,3,Hotel_14
Flooring,2016,Jul,0,0,Residential,100,Hotel_6
Flooring,2016,Jul,0,0,Residential,-58,Hotel_2
Flooring,2016,Jul,0,0,Residential,61,Hotel_4
Flooring,2016,Jul,0,0,Residential,-79,Hotel_17
Flooring,2016,Jul,0,0,Residential,-27,Hotel_17
Wallcovering,2016,Aug,"1,139.00",1139,Residential,38,Hotel_14
Wallcovering,2016,Aug,"1,005.00",1005,Residential,-2,Hotel_18
Wallcovering,2016,Sep,204,204,Residential,25,Hotel_6
Carpet,2016,Sep,560,560,Residential,45,Hotel_19
Fabric,2016,Jul,620,620,Residential,-13,Hotel_7
Flooring,2016,Aug,"2,085.00",2085,Residential,-21,Hotel_19
Flooring,2016,Aug,151.8,151.8,Residential,-18,Hotel_18
Flooring,2016,Aug,208.5,208.5,Residential,-48,Hotel_12
Flooring,2016,Aug,202.4,202.4,Residential,98,Hotel_18
Flooring,2016,Aug,0,0,Residential,-92,Hotel_5
Flooring,2016,Aug,0,0,Residential,-42,Hotel_8
Flooring,2016,Aug,0,0,Residential,21,Hotel_9
Flooring,2016,Aug,0,0,Residential,-36,Hotel_9
Flooring,2016,Aug,0,0,Residential,5,Hotel_7
Flooring,2016,Aug,0,0,Residential,-10,Hotel_16
Flooring,2016,Aug,0,0,Residential,64,Hotel_8
Flooring,2016,Aug,0,0,Residential,-26,Hotel_16
Wallcovering,2016,Aug,264.6,264.6,Residential,-28,Hotel_20
Wallcovering,2016,Aug,393.3,393.3,Residential,42,Hotel_5
Wallcovering,2016,Aug,255,255,Residential,87,Hotel_14
Wallcovering,2016,Aug,124.8,124.8,Residential,-52,Hotel_7
Wallcovering,2016,Aug,289.8,289.8,Residential,-45,Hotel_10
Wallcovering,2016,Aug,150,150,Residential,34,Hotel_9
Wallcovering,2016,Oct,234,234,Residential,86,Hotel_10
Wallcovering,2016,Oct,525,525,Residential,12,Hotel_8
Wallcovering,2016,Oct,280.8,280.8,Residential,-19,Hotel_17
Wallcovering,2016,Oct,621,621,Residential,67,Hotel_6
Wallcovering,2016,Oct,495,495,Residential,-47,Hotel_10
Wallcovering,2016,Oct,450,450,Residential,74,Hotel_12
Wallcovering,2016,Oct,159,159,Residential,24,Hotel_8
Wallcovering,2016,Oct,"1,255.15",1255.15,Residential,34,Hotel_14
Wallcovering,2016,Oct,193.1,193.1,Residential,-7,Hotel_8
Wallcovering,2016,Feb,445.4,445.4,Residential,67,Hotel_15
Carpet,2016,Oct,"1,620.00",1620,Residential,75,Hotel_1
Wallcovering,2016,Apr,162.4,162.4,Residential,93,Hotel_13
Wallcovering,2016,Jul,"1,403.00",1403,Residential,21,Hotel_13
Wallcovering,2016,Jul,207,207,Residential,-100,Hotel_1
Wallcovering,2016,Jul,437,437,Residential,-83,Hotel_15
Wallcovering,2016,Jul,660,660,Residential,59,Hotel_19
Wallcovering,2016,Jul,348,348,Residential,58,Hotel_7
Wallcovering,2016,Jul,304,304,Residential,79,Hotel_3
Wallcovering,2016,Jul,644,644,Residential,-20,Hotel_1
Wallcovering,2016,Jul,406,406,Residential,46,Hotel_15
Wallcovering,2016,Jul,69,69,Residential,-77,Hotel_18
Wallcovering,2016,Jul,230,230,Residential,-23,Hotel_14
Wallcovering,2016,Jul,174,174,Residential,54,Hotel_16
Wallcovering,2016,Aug,801.9,801.9,Residential,-98,Hotel_8
Wallcovering,2016,Oct,412,412,Residential,-27,Hotel_18
Wallcovering,2016,Oct,294,294,Residential,-34,Hotel_11
Carpet,2016,Jul,804,804,Residential,83,Hotel_6
Wallcovering,2016,Jul,"1,416.00",1416,Residential,-75,Hotel_5
Wallcovering,2016,Oct,315,315,Residential,-89,Hotel_20
Wallcovering,2016,Oct,"1,544.80",1544.8,Residential,43,Hotel_17
Wallcovering,2016,Oct,579.3,579.3,Residential,89,Hotel_8
Wallcovering,2016,Jul,733.25,733.25,Residential,-3,Hotel_4
Wallcovering,2016,Jul,628.5,628.5,Residential,96,Hotel_16
Wallcovering,2016,Jul,628.5,628.5,Residential,-40,Hotel_19
Wallcovering,2016,Jul,104.75,104.75,Residential,-68,Hotel_19
Wallcovering,2016,Jul,125.7,125.7,Residential,45,Hotel_4
Wallcovering,2016,Jul,"1,215.10",1215.1,Residential,26,Hotel_14
Flooring,2016,Jul,630,630,Residential,31,Hotel_10
Flooring,2016,Jul,140,140,Residential,-20,Hotel_5
Flooring,2016,Jul,0,0,Residential,97,Hotel_11
Flooring,2016,Jul,0,0,Residential,35,Hotel_7
Wallcovering,2016,Feb,189,189,Residential,-81,Hotel_15
Wallcovering,2016,Feb,202.5,202.5,Residential,20,Hotel_10
Fabric,2016,Jul,"8,400.00",8400,Residential,-53,Hotel_1
Wallcovering,2016,Jan,333.2,333.2,Residential,-37,Hotel_20
Wallcovering,2016,Jan,106.92,106.92,Residential,56,Hotel_7
Wallcovering,2016,Jan,259,259,Residential,-100,Hotel_18
Wallcovering,2016,Feb,125,125,Residential,-36,Hotel_5
Flooring,2016,Jan,370.92,370.92,Residential,-7,Hotel_6
Wallcovering,2016,Sep,"1,960.00",1960,Residential,94,Hotel_12
Wallcovering,2016,Sep,990,990,Residential,22,Hotel_14
Wallcovering,2016,Sep,"1,320.00",1320,Residential,26,Hotel_20
Wallcovering,2016,Sep,"4,300.00",4300,Residential,-82,Hotel_15
Wallcovering,2016,Sep,891,891,Residential,70,Hotel_11
Wallcovering,2016,Sep,74.25,74.25,Residential,87,Hotel_5
Wallcovering,2016,Sep,117.6,117.6,Residential,-98,Hotel_16
Wallcovering,2016,Sep,44.55,44.55,Residential,100,Hotel_13
Wallcovering,2016,Sep,"1,737.45",1737.45,Residential,92,Hotel_17
Wallcovering,2016,Sep,891,891,Residential,52,Hotel_12
Wallcovering,2016,Mar,833,833,Residential,-58,Hotel_3
Wallcovering,2016,Mar,357,357,Residential,11,Hotel_1
Wallcovering,2016,Mar,736,736,Residential,-31,Hotel_9
Wallcovering,2016,Mar,"1,968.00",1968,Residential,-53,Hotel_12
Wallcovering,2016,Mar,"1,392.00",1392,Residential,77,Hotel_17
Wallcovering,2016,Mar,975,975,Residential,-15,Hotel_4
Wallcovering,2016,Apr,992,992,Residential,30,Hotel_5
Wallcovering,2016,Jul,"1,313.08",1313.08,Residential,50,Hotel_11
Wallcovering,2016,Jul,720,720,Residential,-24,Hotel_10
Wallcovering,2016,Jul,250,250,Residential,-40,Hotel_7
Wallcovering,2016,Jul,375,375,Residential,81,Hotel_15
Wallcovering,2016,Jul,225,225,Residential,-91,Hotel_1
Wallcovering,2016,Jul,570,570,Residential,-51,Hotel_19
Wallcovering,2016,Jun,384,384,Residential,-53,Hotel_10
Wallcovering,2016,Jul,118.8,118.8,Residential,-25,Hotel_17
Wallcovering,2016,May,"1,188.00",1188,Residential,26,Hotel_17
Wallcovering,2016,Oct,684,684,Residential,92,Hotel_6
Wallcovering,2016,Oct,"1,752.30",1752.3,Residential,9,Hotel_14
Wallcovering,2016,Oct,712.8,712.8,Residential,98,Hotel_1
Wallcovering,2016,Oct,178.2,178.2,Residential,54,Hotel_3
Wallcovering,2016,Oct,363,363,Residential,-73,Hotel_12
Wallcovering,2016,Oct,"1,069.20",1069.2,Residential,21,Hotel_13
Wallcovering,2016,Mar,"1,045.00",1045,Residential,83,Hotel_18
Wallcovering,2016,Jan,"1,056.00",1056,Residential,-29,Hotel_1
Flooring,2016,Oct,"2,168.10",2168.1,Residential,59,Hotel_14
Flooring,2016,Oct,"3,350.70",3350.7,Residential,-84,Hotel_6
Carpet,2016,May,"1,299.20",1299.2,Residential,6,Hotel_13
Wallcovering,2016,Feb,"1,320.00",1320,Residential,5,Hotel_9
Wallcovering,2016,Feb,420,420,Residential,-71,Hotel_2
Wallcovering,2016,Feb,216,216,Residential,-75,Hotel_7
Wallcovering,2016,Jul,712.5,712.5,Residential,15,Hotel_11
Wallcovering,2016,Jul,142.5,142.5,Residential,96,Hotel_16
Wallcovering,2016,Jul,237.5,237.5,Residential,78,Hotel_19
Wallcovering,2016,Jul,100,100,Residential,5,Hotel_16
Wallcovering,2016,Jul,475,475,Residential,80,Hotel_15
Wallcovering,2016,Jul,465,465,Residential,-99,Hotel_1
Wallcovering,2016,Jul,208,208,Residential,68,Hotel_3
Wallcovering,2016,Mar,229.5,229.5,Residential,-21,Hotel_2
Wallcovering,2016,Sep,113.4,113.4,Residential,10,Hotel_6
Wallcovering,2016,Sep,129.6,129.6,Residential,90,Hotel_8
Wallcovering,2016,Sep,113.4,113.4,Residential,5,Hotel_9
Wallcovering,2016,May,309,309,Residential,-48,Hotel_2
Wallcovering,2016,May,103,103,Residential,-80,Hotel_7
Wallcovering,2016,Jan,308,308,Residential,-56,Hotel_20
Wallcovering,2016,May,952,952,Residential,-47,Hotel_16
